label|source|source_id|source_type|source_url|target_id|target_type
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831587|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831537|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831644|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831589|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831664|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831665|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831657|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831658|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831659|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831661|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831662|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831655|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831656|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831648|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831649|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831650|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831651|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831653|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831647|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831634|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831637|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831594|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831560|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831674|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831675|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831709|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831720|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831721|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831725|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831726|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831724|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831728|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831748|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831737|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831732|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831729|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831719|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831718|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831730|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831731|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831735|transcript
transcribes_to|GENCODE|ENSG00000227232|gene|https://www.gencodegenes.org/|ENST00000488147|transcript
transcribes_to|GENCODE|ENSG00000278267|gene|https://www.gencodegenes.org/|ENST00000619216|transcript
transcribes_to|GENCODE|ENSG00000243485|gene|https://www.gencodegenes.org/|ENST00000834619|transcript
transcribes_to|GENCODE|ENSG00000243485|gene|https://www.gencodegenes.org/|ENST00000834618|transcript
transcribes_to|GENCODE|ENSG00000243485|gene|https://www.gencodegenes.org/|ENST00000473358|transcript
transcribes_to|GENCODE|ENSG00000243485|gene|https://www.gencodegenes.org/|ENST00000469289|transcript
transcribes_to|GENCODE|ENSG00000284332|gene|https://www.gencodegenes.org/|ENST00000607096|transcript
transcribes_to|GENCODE|ENSG00000237613|gene|https://www.gencodegenes.org/|ENST00000834250|transcript
transcribes_to|GENCODE|ENSG00000237613|gene|https://www.gencodegenes.org/|ENST00000417324|transcript
transcribes_to|GENCODE|ENSG00000237613|gene|https://www.gencodegenes.org/|ENST00000834253|transcript
transcribes_to|GENCODE|ENSG00000237613|gene|https://www.gencodegenes.org/|ENST00000834254|transcript
transcribes_to|GENCODE|ENSG00000237613|gene|https://www.gencodegenes.org/|ENST00000834251|transcript
transcribes_to|GENCODE|ENSG00000237613|gene|https://www.gencodegenes.org/|ENST00000834252|transcript
transcribes_to|GENCODE|ENSG00000237613|gene|https://www.gencodegenes.org/|ENST00000461467|transcript
transcribes_to|GENCODE|ENSG00000308361|gene|https://www.gencodegenes.org/|ENST00000833573|transcript
transcribes_to|GENCODE|ENSG00000290826|gene|https://www.gencodegenes.org/|ENST00000832531|transcript
transcribes_to|GENCODE|ENSG00000290826|gene|https://www.gencodegenes.org/|ENST00000642116|transcript
transcribes_to|GENCODE|ENSG00000268020|gene|https://www.gencodegenes.org/|ENST00000606857|transcript
transcribes_to|GENCODE|ENSG00000240361|gene|https://www.gencodegenes.org/|ENST00000492842|transcript
transcribes_to|GENCODE|ENSG00000186092|gene|https://www.gencodegenes.org/|ENST00000641515|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000466430|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831081|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831082|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831083|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000477740|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831084|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831085|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831087|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831088|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831086|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000471248|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831089|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831090|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831091|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831092|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831093|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831095|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831094|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000453576|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000484859|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000490997|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000491962|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831096|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831097|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831098|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831100|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831099|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000662089|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831102|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831101|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831103|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831104|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000655252|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831107|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831106|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831108|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831109|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831111|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831105|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831112|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831113|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831110|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831114|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831115|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831116|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831117|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831120|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831119|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831118|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831121|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831122|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831123|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831126|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831124|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831125|transcript
transcribes_to|GENCODE|ENSG00000241860|gene|https://www.gencodegenes.org/|ENST00000831127|transcript
transcribes_to|GENCODE|ENSG00000239945|gene|https://www.gencodegenes.org/|ENST00000495576|transcript
transcribes_to|GENCODE|ENSG00000308314|gene|https://www.gencodegenes.org/|ENST00000831742|transcript
transcribes_to|GENCODE|ENSG00000308314|gene|https://www.gencodegenes.org/|ENST00000833190|transcript
transcribes_to|GENCODE|ENSG00000308314|gene|https://www.gencodegenes.org/|ENST00000831744|transcript
transcribes_to|GENCODE|ENSG00000233750|gene|https://www.gencodegenes.org/|ENST00000442987|transcript
transcribes_to|GENCODE|ENSG00000308579|gene|https://www.gencodegenes.org/|ENST00000835176|transcript
transcribes_to|GENCODE|ENSG00000268903|gene|https://www.gencodegenes.org/|ENST00000494149|transcript
transcribes_to|GENCODE|ENSG00000269981|gene|https://www.gencodegenes.org/|ENST00000595919|transcript
transcribes_to|GENCODE|ENSG00000239906|gene|https://www.gencodegenes.org/|ENST00000493797|transcript
transcribes_to|GENCODE|ENSG00000310528|gene|https://www.gencodegenes.org/|ENST00000466557|transcript
transcribes_to|GENCODE|ENSG00000222623|gene|https://www.gencodegenes.org/|ENST00000410691|transcript
transcribes_to|GENCODE|ENSG00000241599|gene|https://www.gencodegenes.org/|ENST00000496488|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833856|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833857|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833858|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833859|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833860|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833861|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833862|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833867|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833863|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833864|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833865|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833866|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833868|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833869|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833871|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833870|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833872|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833873|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833874|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833875|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833876|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833877|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833885|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833879|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833884|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833880|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833881|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833878|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833882|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833883|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833886|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833889|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833887|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833888|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833892|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833891|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833890|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833894|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833893|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833895|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833896|transcript
transcribes_to|GENCODE|ENSG00000308415|gene|https://www.gencodegenes.org/|ENST00000833897|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831131|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831159|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831174|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831175|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831166|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831167|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831168|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831169|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831273|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831164|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831155|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831156|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831151|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831153|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831148|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831149|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831147|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831143|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831142|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831138|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831135|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831176|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831192|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831350|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831178|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831679|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831211|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831207|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831208|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831373|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831380|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831203|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831202|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831197|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831198|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831199|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831180|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831181|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831182|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831183|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831184|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831186|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831187|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831188|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831190|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831179|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831171|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831162|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831163|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831160|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831220|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831152|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831150|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831144|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831136|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831134|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831209|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831194|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831191|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831193|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831195|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831196|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831200|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831216|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831254|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831683|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831680|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831419|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831401|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831402|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831406|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831410|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831412|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831415|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831416|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831358|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831362|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831364|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831365|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831366|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831367|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831368|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831372|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831374|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831375|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831377|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831378|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831379|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831494|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831353|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831356|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831676|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831335|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831399|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831315|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831296|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831274|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831277|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831271|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831255|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831256|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831257|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831258|transcript
